"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1,79,79,1,"chr1",901684,901892,4.067e-16,5,1.789e-21,3.067e-18,"positive","1","chr1","901685","901892","positive","TP"
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2","chr1","949392","949893","negative","TN"
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","3","chr1","1100035","1100557","negative","TN"
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","4","chr1","1104257","1104462","negative","TN"
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","5","chr1","1290092","1290712","negative","TN"
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","6","chr1","1361077","1362340","negative","TN"
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","7","chr1","1369616","1369948","negative","TN"
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","8","chr1","1564422","1565541","negative","TN"
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","9","chr1","1713676","1714271","negative","TN"
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","10","chr1","1957320","1957805","negative","TN"
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","11","chr1","2120985","2121521","negative","TN"
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","12","chr1","2125049","2125186","negative","TN"
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","13","chr1","2161049","2162682","positive","FN"
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","14","chr1","2259878","2262923","negative","TN"
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","15","chr1","2345333","2345475","negative","TN"
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","16","chr1","2458226","2458418","negative","TN"
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","17","chr1","2886654","2886868","negative","TN"
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","18","chr1","2983926","2984445","negative","TN"
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","19","chr1","3191481","3191876","negative","TN"
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","20","chr1","3566577","3566818","negative","TN"
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","21","chr1","3566963","3567163","negative","TN"
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","22","chr1","3567550","3568154","negative","TN"
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","23","chr1","3568210","3568245","negative","TN"
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","24","chr1","3605087","3606082","negative","TN"
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","25","chr1","3607110","3607425","positive","FN"
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","26","chr1","3620638","3621048","negative","TN"
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","27","chr1","3634044","3635210","negative","TN"
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","28","chr1","3774827","3775206","negative","TN"
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","29","chr1","6526129","6526583","negative","TN"
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","30","chr1","6531260","6532571","negative","TN"
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","31","chr1","7021611","7022284","negative","TN"
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","32","chr1","7841722","7842406","positive","FN"
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","33","chr1","7887199","7887560","negative","TN"
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","34","chr1","10489962","10490236","negative","TN"
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","35","chr1","11737212","11741690","negative","TN"
36,133,133,36,"chr1",11795896,11795985,9.961e-06,6,1.695e-07,0.0006787,"positive","36","chr1","11795746","11795985","positive","TP"
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","37","chr1","11908058","11908347","negative","TN"
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","38","chr1","12193099","12204096","negative","TN"
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","39","chr1","15573457","15573636","negative","TN"
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","40","chr1","16062720","16062915","negative","TN"
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","41","chr1","16163479","16164122","negative","TN"
42,177,177,42,"chr1",17846707,17846815,1.882e-11,5,1.185e-13,3.911e-10,"positive","42","chr1","17846708","17846815","positive","TP"
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","43","chr1","18809297","18809764","negative","TN"
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","44","chr1","19600673","19600817","negative","TN"
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","45","chr1","21059189","21059365","negative","TN"
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","46","chr1","23495430","23495577","negative","TN"
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","47","chr1","23751195","23751761","negative","TN"
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","48","chr1","23763081","23763782","negative","TN"
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","49","chr1","24069696","24069823","negative","TN"
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","50","chr1","24126017","24126230","negative","TN"
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","51","chr1","24195059","24195659","negative","TN"
52,256,256,52,"chr1",24645801,24646205,1.361e-22,10,1.296e-31,1.144e-28,"positive","52","chr1","24645802","24646392","positive","TP"
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","53","chr1","24861604","24861919","negative","TN"
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","54","chr1","25257505","25257759","negative","TN"
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","55","chr1","25290947","25291584","negative","TN"
56,111,111,56,"chr1",25292017,25292274,2.183e-07,7,2.689e-13,3.731e-10,"positive","56","chr1","25291905","25292412","positive","TP"
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","57","chr1","25869992","25870981","negative","TN"
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","58","chr1","26233332","26233709","negative","TN"
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","59","chr1","26487591","26488129","negative","TN"
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","60","chr1","26503778","26503991","negative","TN"
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","61","chr1","26880547","26881009","positive","FN"
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","62","chr1","27114325","27114675","negative","TN"
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","63","chr1","27675587","27676652","negative","TN"
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","64","chr1","27683139","27683501","negative","TN"
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","65","chr1","27693398","27693840","positive","FN"
66,65,65,66,"chr1",27709633,27709791,7.937e-06,5,6.197e-11,1.399e-07,"positive","66","chr1","27709575","27709791","positive","TP"
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","67","chr1","27729053","27730185","negative","TN"
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","68","chr1","27961334","27962037","negative","TN"
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","69","chr1","28415099","28415311","negative","TN"
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","70","chr1","28559174","28559620","negative","TN"
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","71","chr1","28905573","28906538","positive","FN"
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","72","chr1","29586570","29587357","positive","FN"
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","73","chr1","31845904","31846110","negative","TN"
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","74","chr1","32707133","32707389","negative","TN"
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","75","chr1","32739049","32740402","positive","FN"
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","76","chr1","32827707","32828105","negative","TN"
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","77","chr1","34642184","34642396","negative","TN"
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","78","chr1","35586358","35586649","negative","TN"
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","79","chr1","36038514","36038950","negative","TN"
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","80","chr1","36915840","36916195","negative","TN"
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","81","chr1","37941263","37944257","positive","FN"
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","82","chr1","38022384","38022607","positive","FN"
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","83","chr1","38156462","38156939","negative","TN"
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","84","chr1","38412519","38412818","negative","TN"
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","85","chr1","38460950","38461896","negative","TN"
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","86","chr1","39874874","39875069","negative","TN"
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","87","chr1","40598394","40609565","negative","TN"
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","88","chr1","41328137","41328420","negative","TN"
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","89","chr1","41444691","41444871","negative","TN"
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","90","chr1","42384310","42385941","negative","TN"
91,126,126,91,"chr1",42618890,42619163,2.983e-11,6,7.014e-16,8.701e-13,"positive","91","chr1","42618891","42619163","positive","TP"
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","92","chr1","43471256","43473460","negative","TN"
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","93","chr1","43751270","43751563","negative","TN"
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","94","chr1","43920090","43920264","negative","TN"
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","95","chr1","44115617","44115979","negative","TN"
96,8,8,96,"chr1",44883989,44884264,5.609e-19,7,2.514e-24,3.26e-21,"positive","96","chr1","44883990","44884264","positive","TP"
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","97","chr1","46088336","46089045","negative","TN"
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","98","chr1","46859671","46859845","positive","FN"
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","99","chr1","47898277","47900320","negative","TN"
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","100","chr1","50489418","50489954","negative","TN"
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","101","chr1","53067365","53067894","negative","TN"
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","102","chr1","53523572","53527576","negative","TN"
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","103","chr1","54821853","54822298","negative","TN"
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","104","chr1","55246867","55247408","positive","FN"
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","105","chr1","55504971","55505189","negative","TN"
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","106","chr1","59042931","59043370","negative","TN"
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","107","chr1","64669336","64669599","negative","TN"
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","108","chr1","66257553","66258046","negative","TN"
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","109","chr1","67218080","67218275","negative","TN"
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","110","chr1","67390759","67391082","negative","TN"
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","111","chr1","68152081","68166689","negative","TN"
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","112","chr1","68299388","68299511","negative","TN"
113,87,87,113,"chr1",68512776,68513063,7.55e-06,6,2.881e-12,3.58e-09,"positive","113","chr1","68512650","68513063","positive","TP"
114,249,249,114,"chr1",68515976,68516518,5.517e-10,12,2.637e-21,1.735e-18,"positive","114","chr1","68515977","68516518","positive","TP"
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","115","chr1","75139347","75139583","negative","TN"
116,120,120,116,"chr1",75198402,75198841,2.017e-08,6,9.491e-18,7.71e-15,"positive","116","chr1","75198403","75199117","positive","TP"
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","117","chr1","75590483","75591353","negative","TN"
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","118","chr1","78511140","78511600","negative","TN"
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","119","chr1","79472282","79472643","negative","TN"
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","120","chr1","84326462","84326767","negative","TN"
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","121","chr1","84766782","84768702","negative","TN"
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","122","chr1","85040134","85040343","negative","TN"
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","123","chr1","85527430","85527775","negative","TN"
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","124","chr1","92012408","92012736","negative","TN"
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","125","chr1","92946132","92947035","positive","FN"
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","126","chr1","92952440","92953037","negative","TN"
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","127","chr1","93645673","93646016","negative","TN"
128,72,72,128,"chr1",94344259,94344710,7.496e-11,6,5.534e-22,4.376e-19,"positive","128","chr1","94344169","94344659","positive","TP"
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","129","chr1","95285252","95285531","negative","TN"
