"aclust.order","dmr.order","queryHits","subjectHits","#chrom","start","end","min_p","n_probes","z_p","z_sidak_p","predicted","Clusternumber","chromosome","start_position","end_position","actual","status"
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","1","chr1","901685","901892","negative","TN"
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","2","chr1","949392","949893","negative","TN"
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","3","chr1","1100035","1100557","negative","TN"
4,251,251,4,"chr1",1104256,1104462,1.024e-16,5,2.601e-21,4.502e-18,"positive","4","chr1","1104257","1104462","positive","TP"
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","5","chr1","1290092","1290712","negative","TN"
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","6","chr1","1361077","1362340","negative","TN"
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","7","chr1","1369616","1369948","negative","TN"
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","8","chr1","1564422","1565541","negative","TN"
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","9","chr1","1713676","1714271","negative","TN"
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","10","chr1","1957320","1957805","positive","FN"
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","11","chr1","2120985","2121521","negative","TN"
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","12","chr1","2125049","2125186","negative","TN"
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","13","chr1","2161049","2162682","negative","TN"
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","14","chr1","2259878","2262923","negative","TN"
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","15","chr1","2345333","2345475","negative","TN"
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","16","chr1","2458226","2458418","negative","TN"
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","17","chr1","2886654","2886868","negative","TN"
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","18","chr1","2983926","2984445","negative","TN"
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","19","chr1","3191481","3191876","negative","TN"
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","20","chr1","3566577","3566818","negative","TN"
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","21","chr1","3566963","3567163","negative","TN"
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","22","chr1","3567550","3568154","negative","TN"
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","23","chr1","3568210","3568245","negative","TN"
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","24","chr1","3605087","3606082","negative","TN"
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","25","chr1","3607110","3607425","negative","TN"
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","26","chr1","3620638","3621048","negative","TN"
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","27","chr1","3634044","3635210","negative","TN"
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","28","chr1","3774827","3775206","negative","TN"
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","29","chr1","6526129","6526583","negative","TN"
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","30","chr1","6531260","6532571","negative","TN"
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","31","chr1","7021611","7022284","negative","TN"
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","32","chr1","7841722","7842406","negative","TN"
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","33","chr1","7887199","7887560","negative","TN"
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","34","chr1","10489962","10490236","negative","TN"
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","35","chr1","11737212","11741690","positive","FN"
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","36","chr1","11795746","11795985","negative","TN"
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","37","chr1","11908058","11908347","negative","TN"
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","38","chr1","12193099","12204096","negative","TN"
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","39","chr1","15573457","15573636","negative","TN"
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","40","chr1","16062720","16062915","negative","TN"
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","41","chr1","16163479","16164122","negative","TN"
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","42","chr1","17846708","17846815","negative","TN"
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","43","chr1","18809297","18809764","negative","TN"
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","44","chr1","19600673","19600817","negative","TN"
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","45","chr1","21059189","21059365","negative","TN"
46,202,202,46,"chr1",23495429,23495577,1.25e-24,6,1.33e-23,3.204e-20,"positive","46","chr1","23495430","23495577","positive","TP"
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","47","chr1","23751195","23751761","negative","TN"
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","48","chr1","23763081","23763782","positive","FN"
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"negative","49","chr1","24069696","24069823","negative","TN"
